10.1103/PhysRevE.72.031916|2005-09-28|b'87.23.Kg><89.75.\xe2\x88\x92k><87.23.Cc'|b'Birgitte Freiesleben De Blasio><Fabio Vittorio De Blasio',,,
10.1103/PhysRevE.72.026129|2005-08-24|b'64.60.Ak><05.45.Df><75.10.Hk><05.10.Cc'|b'Aykut Erba\xc5\x9f><Asl\xc4\xb1 Tuncer><Burcu Y\xc3\xbccesoy><A. Nihat Berker',,,
10.1103/PhysRevE.72.066123|2005-12-23|b'89.75.Hc><72.15.Rn'|b'M. Sade><T. Kalisky><S. Havlin><R. Berkovits',,,
10.1103/PhysRevE.72.016212|2005-07-19|b'05.45.Ra><05.45.Xt><89.75.Fb><89.75.Hc'|b'R. E. Amritkar><Sarika Jalan><Chin-Kun Hu',,,
10.1103/PhysRevE.72.056126|2005-11-21|b'89.75.Hc><63.50.+x><71.23.\xe2\x88\x92k><02.10.Ox'|b'S. N. Taraskin',,,
10.1103/PhysRevE.72.066120|2005-12-22|b'05.50.+q><64.60.Cn><64.60.Fr><75.10.Hk'|b'A. Malakis><S. S. Martinos><I. A. Hadjiagapiou><N. G. Fytas><P. Kalozoumis',,,
10.1103/PhysRevE.72.061109|2005-12-22|b'05.40.\xe2\x88\x92a><89.75.Kd'|b'Crist\xc3\xb3bal L\xc3\xb3pez',,,
10.1103/PhysRevE.72.046135|2005-10-26|b'89.75.Hc><02.70.\xe2\x88\x92c><02.50.\xe2\x88\x92r><89.70.+c'|b'Jun Ohkubo><Muneki Yasuda><Kazuyuki Tanaka',,,
10.1103/PhysRevE.72.026219|2005-08-24|b'82.40.Bj><82.40.Ck><89.75.Fb'|b'J. H. Merkin><I. Z. Kiss',,,
10.1103/PhysRevE.72.036209|2005-09-13|b'89.75.Kd><47.54.+r><47.35.+i><47.20.Gv'|b'A. V. Kityk><J. Embs><V. V. Mekhonoshin><C. Wagner',,,
10.1103/PhysRevE.72.029901|2005-08-03|b'05.45.Ra><05.45.Xt><89.75.Fb><89.75.Hc><99.10.Fg'|b'Sarika Jalan><R. E. Amritkar><Chin-Kun Hu',,,
10.1103/PhysRevE.72.036118|2005-09-19|b'02.50.\xe2\x88\x92r><89.75.Hc><89.75.Fb'|b'Michael P. H. Stumpf><Carsten Wiuf',,,
10.1103/PhysRevE.72.066117|2005-12-15|b'89.75.Fb><89.75.Hc><87.23.Ge'|b'R. Lambiotte><M. Ausloos',,,
10.1103/PhysRevE.72.026118|2005-08-16|b'02.50.\xe2\x88\x92r><89.75.Da><05.10.\xe2\x88\x92a><95.75.Pq'|b'Richard G. Clegg><Maurice Dodson',,,
10.1103/PhysRevE.72.021709|2005-08-25|b'61.30.\xe2\x88\x92v><64.70.Md><64.60.Kw'|b'Rasool Ghanbari><Farhad Shahbazi',,,
10.1103/PhysRevE.72.037102|2005-09-14|b'64.60.\xe2\x88\x92i'|b'Pavel A. Frantsuzov><Vladimir A. Mandelshtam',,,
10.1103/PhysRevE.72.046110|2005-10-11|b'89.75.Hc><87.19.Xx><87.23.Ge><05.10.\xe2\x88\x92a'|b'Romulus Breban><Raffaele Vardavas><Sally Blower',,,
10.1103/PhysRevE.72.036121|2005-09-21|b'02.50.Ey><05.40.\xe2\x88\x92a><89.75.Fb'|b'T. Antal><P. L. Krapivsky><S. Redner',,,
10.1103/PhysRevE.72.046709|2005-10-20|b'05.10.\xe2\x88\x92a><89.75.\xe2\x88\x92k><02.70.\xe2\x88\x92c'|b'Carlos Felipe Saraiva Pinheiro><Americo T. Bernardes',,,
10.1103/PhysRevE.72.056123|2005-11-17|b'89.75.Hc><05.20.\xe2\x88\x92y><02.50.Ey'|b'Jae Dong Noh',,,
10.1103/PhysRevE.72.026133|2005-08-29|b'89.75.Hc><89.65.Gh><87.23.Ge><02.60.Cb'|b'Wenqi Duan><Zhong Chen><Zengrong Liu><Wei Jin',,,
10.1103/PhysRevE.72.016126|2005-07-21|b'05.50.+q><64.60.Cn><64.60.Fr><75.10.Hk'|b'Youjin Deng><Henk W. J. Bl\xc3\xb6te',,,
10.1103/PhysRevE.72.036107|2005-09-09|b'64.60.Ht><05.70.Jk><64.60.Ak'|b'M. Dudka><R. Folk><Yu. Holovatch><G. Moser',,,
10.1103/PhysRevE.72.059903|2005-11-18|b'64.60.Fr><99.10.Fg'|b'Nicola Fameli><David A. Balzarini',,,
10.1103/PhysRevE.72.028104|2005-08-29|b'64.60.Ht><05.20.\xe2\x88\x92y><75.40.Gb'|b'Malte Henkel><Michel Pleimling',,,
10.1103/PhysRevE.72.027103|2005-08-17|b'02.50.\xe2\x88\x92r><64.60.Ak><07.05.Tp'|b'Serge Galam><Krzysztof Malarz',,,
10.1103/PhysRevE.72.066122|2005-12-22|b'64.60.\xe2\x88\x92i><05.40.\xe2\x88\x92a><82.20.\xe2\x88\x92w><05.70.Ln'|b'Sungchul Kwon><Yup Kim',,,
10.1103/PhysRevE.72.046119|2005-10-17|b'89.75.\xe2\x88\x92k><05.45.\xe2\x88\x92a><02.60.\xe2\x88\x92x'|b'Fangcui Zhao><Huijie Yang><Binghong Wang',,,
10.1103/PhysRevE.72.041305|2005-10-20|b'45.70.Ht><45.70.Cc><83.80.Fg><89.75.Da'|b'M. A. Ambroso><R. D. Kamien><D. J. Durian',,,
10.1103/PhysRevE.72.021908|2005-08-23|b'87.10.+e><64.60.Cn><07.05.Mh'|b'F. L. Metz><W. K. Theumann',,,
10.1103/PhysRevE.72.026114|2005-08-16|b'89.75.Da'|b'Nima Sarshar><Vwani Roychowdhury',,,
10.1103/PhysRevE.72.016105|2005-07-06|b'64.60.Ht><75.10.Nr><05.40.\xe2\x88\x92a'|b'Gregory Schehr><Raja Paul',,,
10.1103/PhysRevE.72.036101|2005-09-01|b'89.75.Da><05.65.+b><05.45.\xe2\x88\x92a'|b'B. Roy Frieden><Robert A. Gatenby',,,
10.1103/PhysRevE.72.036105|2005-09-07|b'89.75.Hc><02.50.Cw><05.10.Gg><89.75.Da'|b'H. \xc5\xa0tefan\xc4\x8di\xc4\x87><V. Zlati\xc4\x87',,,
10.1103/PhysRevE.72.041707|2005-10-20|b'64.70.Md><66.20.+d><42.68.Mj><64.60.Fr'|b'T. Hirano><K. Takagi><K. Sakai',,,
10.1103/PhysRevE.72.015201|2005-07-18|b'05.45.Jn><05.45.Ra><89.75.Da><92.60.Wc'|b'Cristina Primo><Miguel A. Rodr\xc3\xadguez><Juan M. L\xc3\xb3pez><Ivan Szendro',,,
10.1103/PhysRevE.72.046127|2005-10-20|b'89.75.Hc><02.50.\xe2\x88\x92r><05.50.+q'|b'Julian Sienkiewicz><Janusz A. Ho\xc5\x82yst',,,
10.1103/PhysRevE.72.046134|2005-10-25|b'89.75Hc><87.23.Cc><02.50.\xe2\x88\x92r><05.70.Ln'|b'Matti Peltom\xc3\xa4ki><Ville Vuorinen><Mikko Alava><Martin Rost',,,
10.1103/PhysRevE.72.015101|2005-07-07|b'89.75.Hc><05.45.Xt'|b'Patrick N. McGraw><Michael Menzinger',,,
10.1103/PhysRevE.72.056104|2005-11-03|b'64.60.Cn'|b'K. K. Zhuravlev',,,
10.1103/PhysRevE.72.016116|2005-07-18|b'05.70.Fh><64.60.Ak><05.70.Jk><64.60.Fr'|b'S. S. Albuquerque><F. A. B. F. de Moura><M. L. Lyra><A. J. F. de Souza',,,
10.1103/PhysRevE.72.066214|2005-12-22|b'05.45.Mt><64.60.Ak'|b'Hirokazu Aiba><Toru Suzuki',,,
10.1103/PhysRevE.72.017102|2005-07-11|b'89.75.Hc><05.10.\xe2\x88\x92a><89.70.+c><89.75.Da'|b'K.-I. Goh><J. D. Noh><B. Kahng><D. Kim',,,
10.1103/PhysRevE.72.066106|2005-12-06|b'89.75.Hc><89.75.Da><89.75.Fb'|b'N. Masuda><K.-I. Goh><B. Kahng',,,
10.1103/PhysRevE.72.047104|2005-10-26|b'89.75.Hc><02.50.Le><87.23.Ge><89.65.\xe2\x88\x92s'|b'Daniel O. Cajueiro',,,
10.1103/PhysRevE.72.029904|2005-08-26|b'64.70.Fx><64.60.\xe2\x88\x92i><64.60.Ak><99.10.Fg'|b'Riccardo Fantoni><Domenico Gazzillo><Achille Giacometti',,,
10.1103/PhysRevE.72.056117|2005-11-15|b'05.50.+q><67.60.\xe2\x88\x92g><64.60.Cn><64.60.Kw'|b'R. T. S. Freire><S. J. Mitchell><J. A. Plascak><D. P. Landau',,,
10.1103/PhysRevE.72.026107|2005-08-08|b'89.75.Fb><89.20.Ff><87.80.Vt'|b'Sergi Valverde><Ricard V. Sol\xc3\xa9',,,
10.1103/PhysRevE.72.046124|2005-10-18|b'89.75.Hc><05.65.+b><02.50.Cw'|b'Viktor Kaufman><Tamara Mihaljev><Barbara Drossel',,,
10.1103/PhysRevE.72.046105|2005-10-07|b'89.75.Hc><89.75.Fb><87.10.+e><89.20.\xe2\x88\x92a'|b'Ernesto Estrada><Juan A. Rodr\xc3\xadguez-Vel\xc3\xa1zquez',,,
10.1103/PhysRevE.72.045102|2005-10-14|b'89.75.Hc><87.23.\xe2\x88\x92n><89.65.Ef><89.75.Fb'|b'Chunguang Li><Philip K. Maini',,,
10.1103/PhysRevE.72.016211|2005-07-19|b'05.45.Ra><05.45.Xt><89.75.Fb><89.75.Hc'|b'Sarika Jalan><R. E. Amritkar><Chin-Kun Hu',,,
10.1103/PhysRevE.72.036120|2005-09-21|b'89.75.Fb><02.50.Ey'|b'Jun Ohkubo><Kazuyuki Tanaka><Tsuyoshi Horiguchi',,,
10.1103/PhysRevE.72.065202|2005-12-20|b'89.75.Kd><47.54.+r><05.70.Ln'|b'Hiroto Shoji><Kohtaro Yamada><Takao Ohta',,,
10.1103/PhysRevE.72.026208|2005-08-16|b'05.45.Xt><89.75.Hc><05.70.Fh'|b'Deok-Sun Lee',,,
10.1103/PhysRevE.72.025203|2005-08-18|b'89.75.Kd><61.41.+e><61.25.Hq><68.35.Gy'|b'Takuya Ohzono><Masatsugu Shimomura',,,
10.1103/PhysRevE.72.056131|2005-11-28|b'64.60.Ak><47.55.Mh><05.60.Cd'|b'Eduardo L\xc3\xb3pez><Sergey V. Buldyrev><Lidia A. Braunstein><Shlomo Havlin><H. Eugene Stanley',,,
10.1103/PhysRevE.72.011605|2005-07-19|b'81.10.Aj><64.60.Qb><64.70.Dv><61.72.Mm'|b'L\xc3\xa1szl\xc3\xb3 Gr\xc3\xa1n\xc3\xa1sy><Tam\xc3\xa1s Pusztai><Gy\xc3\xb6rgy Tegze><James A. Warren><Jack F. Douglas',,,
10.1103/PhysRevE.72.031606|2005-09-22|b'68.08.Bc><68.37.\xe2\x88\x92d><89.75.Da'|b'Avraham Be\xe2\x80\x99er><Inbal Hecht><Haim Taitelbaum',,,
10.1103/PhysRevE.72.025102|2005-08-10|b'89.75.Hc'|b'Tomer Kalisky><Lidia A. Braunstein><Sergey V. Buldyrev><Shlomo Havlin><H. Eugene Stanley',,,
10.1103/PhysRevE.72.047101|2005-10-12|b'89.75.Hc><05.45.Xt><89.20.Hh'|b'E. Oh><K. Rho><H. Hong><B. Kahng',,,
10.1103/PhysRevE.72.045105|2005-10-26|b'89.75.Hc><05.45.Df><87.16.Yc'|b'Soon-Hyung Yook><Filippo Radicchi><Hildegard Meyer-Ortmanns',,,
10.1103/PhysRevE.72.056121|2005-11-16|b'64.60.\xe2\x88\x92i><64.10.+h><75.50.Mm><64.75.+g'|b'W. Fenz><I. P. Omelyan><R. Folk',,,
10.1103/PhysRevE.72.056134|2005-11-29|b'05.70.Fh><02.40.\xe2\x88\x92k><64.60.Cn><75.10.\xe2\x88\x92b'|b'Ingo Hahn><Michael Kastner',,,
10.1103/PhysRevE.72.011114|2005-07-29|b'46.65.+g><81.05.Zx><82.70.Rr><89.75.Fb'|b'Marc Durand',,,
10.1103/PhysRevE.72.031711|2005-09-23|b'64.70.Md><05.50.+q><05.70.Jk><64.60.Fr'|b'Ana I. Fari\xc3\xb1as-S\xc3\xa1nchez><Ricardo Paredes><Bertrand Berche',,,
10.1103/PhysRevE.72.056132|2005-11-29|b'05.50.+q><05.10.Ln><64.60.Fr><75.10.Hk'|b'Xiaofeng Qian><Youjin Deng><Henk W. J. Bl\xc3\xb6te',,,
10.1103/PhysRevE.72.046209|2005-10-17|b'05.45.Xt><89.75.Kd><82.40.Bj'|b'A. S. Kuznetsov><V. D. Shalfeev><L. S. Tsimring',,,
10.1103/PhysRevE.72.065102|2005-12-01|b'89.75.Fb><87.23.Ge><05.50.+q'|b'J. C. Gonz\xc3\xa1lez-Avella><M. G. Cosenza><K. Tucci',,,
10.1103/PhysRevE.72.011913|2005-07-21|b'87.10.+e><89.20.\xe2\x88\x92a><89.65.Gh><89.75.Da'|b'Tomer Kalisky><Yosef Ashkenazy><Shlomo Havlin',,,
10.1103/PhysRevE.72.056111|2005-11-09|b'64.60.Ht><05.10.Ln><05.70.Ln'|b'Sergio Caracciolo><Andrea Gambassi><Massimiliano Gubinelli><Andrea Pelissetto',,,
10.1103/PhysRevE.72.056118|2005-11-16|b'89.75.Hc><02.50.Le><87.23.Ge><89.65.\xe2\x88\x92s'|b'Mart\xc3\xadn G. Zimmermann><V\xc3\xadctor M. Egu\xc3\xadluz',,,
10.1103/PhysRevE.72.027104|2005-08-24|b'89.75.Hc><87.23.Ge'|b'Jordi Duch><Alex Arenas',,,
10.1103/PhysRevE.72.036115|2005-09-15|b'05.50.+q><05.10.Ln><64.60.Ak'|b'Oleg A. Vasilyev',,,
10.1103/PhysRevE.72.026111|2005-08-11|b'46.50+a><62.20.Mk><64.60.Ht'|b'Srutarshi Pradhan><Alex Hansen',,,
10.1103/PhysRevE.72.016109|2005-07-12|b'89.75.Hc><89.75.Fb><05.45.Xt'|b'Takashi Ichinomiya',,,
10.1103/PhysRevE.72.026101|2005-08-01|b'82.40.Ck><89.75.Kd><05.40.\xe2\x88\x92a><82.39.Rt'|b'B. I. Henry><T. A. M. Langlands><S. L. Wearne',,,
10.1103/PhysRevE.72.016119|2005-07-19|b'64.60.Ak><05.70.Jk><64.60.Ht'|b'S. L\xc3\xbcbeck><H.-K. Janssen',,,
10.1103/PhysRevE.72.046136|2005-10-26|b'64.60.Ht><47.20.Ky><47.55.Mh><64.60.Ak'|b'Seiichi Yoshida><Takahiro Fukui',,,
10.1103/PhysRevE.72.016129|2005-07-29|b'02.50.Ey><64.60.\xe2\x88\x92i><64.75.+g'|b'S. Gro\xc3\x9fkinsky><T. Hanney',,,
10.1103/PhysRevE.72.046128|2005-10-20|b'89.75.Da><05.40.Fb'|b'Dietrich Stauffer><Muhammad Sahimi',,,
10.1103/PhysRevE.72.056708|2005-11-16|b'02.70.\xe2\x88\x92c><89.75.Hc><89.75.Fb><05.45.\xe2\x88\x92a'|b'Yael Artzy-Randrup><Lewi Stone',,,
10.1103/PhysRevE.72.046106|2005-10-07|b'89.75.Fb><89.75.Hc><89.65.Gh'|b'Mark McDonald><Omer Suleman><Stacy Williams><Sam Howison><Neil F. Johnson',,,
10.1103/PhysRevE.73.046119|2006-04-17|b'89.75.Fb><87.23.Ge><05.50.+q'|b'J. C. Gonz\xc3\xa1lez-Avella><V. M. Egu\xc3\xadluz><M. G. Cosenza><K. Klemm><J. L. Herrera><M. San Miguel',,,
10.1103/PhysRevE.73.046115|2006-04-11|b'89.75.Hc><05.65.+b><91.30.Bi'|b'Ian Clancy><David Corcoran',,,
10.1103/PhysRevE.73.025106|2006-02-22|b'05.65.+b><05.50.+q><05.70.Jk><64.60.Ht'|b'Gunnar Pruessner><Ole Peters',,,
10.1103/PhysRevE.73.026117|2006-02-16|b'89.65.Gh><05.45.Tp><89.75.Da'|b'Fengzhong Wang><Kazuko Yamasaki><Shlomo Havlin><H. Eugene Stanley',,,
10.1103/PhysRevE.73.066219|2006-06-23|b'05.45.\xe2\x88\x92a><82.40.Bj><89.75.Kd'|b'Jin-Sung Park><Kyoung J. Lee',,,
10.1103/PhysRevE.73.016109|2006-01-11|b'05.50.+q><64.60.Cn><64.60.Fr><75.10.Hk'|b'Anastasios Malakis><Nikolaos G. Fytas',,,
10.1103/PhysRevE.73.021303|2006-02-23|b'45.70.Ht><05.65.+b><05.60.Cd><89.75.\xe2\x88\x92k'|b'Punyabrata Pradhan><Deepak Dhar',,,
10.1103/PhysRevE.73.051109|2006-05-24|b'82.20.\xe2\x88\x92w><82.40.\xe2\x88\x92g><64.60.Ak><61.43.Hv'|b'Inbal Hecht><Yochi Moran><Haim Taitelbaum',,,
10.1103/PhysRevE.73.021403|2006-02-22|b'82.70.Dd><64.60.Cn><64.10.+h><82.39.Wj'|b'Bas Zoetekouw><Ren\xc3\xa9 van Roij',,,
10.1103/PhysRevE.73.066111|2006-06-08|b'89.75.Hc><89.75.Fb><89.75.Da'|b'Jennifer L. Slater><Barry D. Hughes><Kerry A. Landman',,,
10.1103/PhysRevE.73.051913|2006-05-23|b'87.19.Nn><89.75.Hc><05.40.Ca><05.45.Tp'|b'Guido Nolte><Frank C. Meinecke><Andreas Ziehe><Klaus-Robert M\xc3\xbcller',,,
10.1103/PhysRevE.73.021504|2006-02-07|b'61.20.\xe2\x88\x92p><05.70.Fh><64.60.Cn><82.70.Uv'|b'Graeme J. Ackland><Jonathan A. Guerin',,,
10.1103/PhysRevE.73.040902|2006-04-21|b'87.15.\xe2\x88\x92v><64.60.Fr><64.60.Ht><87.14.Ee'|b'Everaldo Arashiro><J. R. Drugowich de Fel\xc3\xadcio><Ulrich H. E. Hansmann',,,
10.1103/PhysRevE.73.026118|2006-02-17|b'89.75.Hc><05.65.+b><02.50.Cw'|b'U. Paul><V. Kaufman><B. Drossel',,,
10.1103/PhysRevE.73.042101|2006-04-19|b'05.40.\xe2\x88\x92a><05.10.Gg><64.60.\xe2\x88\x92i'|b'J. Buceta><Kevin Wood><Katja Lindenberg',,,
10.1103/PhysRevE.73.051603|2006-05-15|b'81.15.Aa><05.40.\xe2\x88\x92a><64.60.Ak><68.35.Ct'|b'B. Schmittmann><Gunnar Pruessner><Hans-Karl Janssen',,,
10.1103/PhysRevE.73.046134|2006-04-27|b'64.60.Ak><02.50.Ey><91.30.Dk'|b'Jiancang Zhuang><Yosihiko Ogata',,,
10.1103/PhysRevE.73.046106|2006-04-06|b'02.50.Sk><05.45.Tp><05.10.\xe2\x88\x92a><89.75.\xe2\x88\x92k'|b'Markus M\xc3\xbcller><Katja Wegner><Ursula Kummer><Gerold Baier',,,
10.1103/PhysRevE.73.015102|2006-01-18|b'89.75.Fb><05.40.Jc><05.65.+b><89.65.Ef'|b'Andrea Baronchelli><Luca Dall\xe2\x80\x99Asta><Alain Barrat><Vittorio Loreto',,,
10.1103/PhysRevE.73.011507|2006-01-30|b'64.70.Dv><64.60.Ak><82.70.Dd'|b'Debasish Chaudhuri><Surajit Sengupta',,,
10.1103/PhysRevE.73.056704|2006-05-17|b'05.10.Ln><02.70.Tt><64.60.Cn><65.40.Ba'|b'P. Poulain><F. Calvo><R. Antoine><M. Broyer><Ph. Dugourd',,,
10.1103/PhysRevE.73.036127|2006-03-24|b'89.75.Da><02.50.\xe2\x88\x92r'|b'Alexei V\xc3\xa1zquez><Jo\xc3\xa3o Gama Oliveira><Zolt\xc3\xa1n Dezs\xc3\xb6><Kwang-Il Goh><Imre Kondor><Albert-L\xc3\xa1szl\xc3\xb3 Barab\xc3\xa1si',,,
10.1103/PhysRevE.73.026126|2006-02-23|b'05.50.+q><64.60.Fr><75.10.Nr'|b'M. T. Mercaldo><J-Ch. Angl\xc3\xa8s d\xe2\x80\x99Auriac><F. Igl\xc3\xb3i',,,
10.1103/PhysRevE.73.036115|2006-03-13|b'64.60.Fr><82.70.Dd><61.20.Gy'|b'Julio Largo><Nigel B. Wilding',,,
10.1103/PhysRevE.73.016107|2006-01-10|b'64.60.Ak'|b'Christian R. Scullard',,,
10.1103/PhysRevE.73.046139|2006-04-28|b'89.75.Hc'|b'M. N. Kuperman',,,
10.1103/PhysRevE.73.026103|2006-02-03|b'89.75.Hc><05.40.Fb><05.60.Cd'|b'Andrea Baronchelli><Vittorio Loreto',,,
10.1103/PhysRevE.73.016140|2006-01-30|b'64.60.Ht><05.70.Np><68.35.Md'|b'Changhan Lee><Jin Min Kim',,,
10.1103/PhysRevE.73.036220|2006-03-29|b'89.75.Kd><42.65.Sf><42.60.Da><42.65.Yj'|b'M. Le Berre><E. Ressayre><A. Tallet',,,
10.1103/PhysRevE.73.066612|2006-06-12|b'05.45.Yv><05.45.Xt><89.75.Kd><52.35.Mw'|b'L. Friedland><A. G. Shagalov',,,
10.1103/PhysRevE.73.066302|2006-06-06|b'44.30.+v><44.35.+c><89.75.Da'|b'Boming Yu><Baowen Li',,,
10.1103/PhysRevE.73.035103|2006-03-16|b'89.75.Hc><87.23.Ge'|b'Liang Huang><Kwangho Park><Ying-Cheng Lai',,,
10.1103/PhysRevE.73.016115|2006-01-12|b'64.60.Cn><47.54.\xe2\x88\x92r'|b'Stephen Whitelam><Phillip L. Geissler',,,
10.1103/PhysRevE.73.016135|2006-01-27|b'89.75.Fb><89.65.\xe2\x88\x92s'|b'A. Grabowski><R. A. Kosi\xc5\x84ski',,,
10.1103/PhysRevE.73.041903|2006-04-06|b'87.23.Cc><87.10.+e><89.75.Hc'|b'L. A. Barbosa><A. Castro e Silva><J. Kamphorst Leal da Silva',,,
10.1103/PhysRevE.73.061407|2006-06-26|b'82.70.Dd><61.20.Gy><64.60.Ak><64.60.Fr'|b'F. Lo Verso><R. L. C. Vink><D. Pini><L. Reatto',,,
10.1103/PhysRevE.73.026216|2006-02-22|b'89.75.Kd><05.40.\xe2\x88\x92a><05.70.Fh'|b'Erik Glatt><Hauke Busch><Friedemann Kaiser><Alexei Zaikin',,,
10.1103/PhysRevE.73.036107|2006-03-03|b'89.75.Hc><89.20.\xe2\x88\x92a><89.20.Hh'|b'Zhen Yi Chen><Xiao Fan Wang',,,
10.1103/PhysRevE.73.061507|2006-06-21|b'64.70.Ja><64.60.My><64.60.Fr'|b'H. M. Gibson><N. B. Wilding',,,
10.1103/PhysRevE.73.061405|2006-06-13|b'82.70.Gg><64.60.\xe2\x88\x92i><64.70.\xe2\x88\x92p><64.75.+g'|b'Fumihiko Tanaka',,,
10.1103/PhysRevE.73.011104|2006-01-18|b'05.40.\xe2\x88\x92a><05.45.Xt><89.75.\xe2\x88\x92k'|b'Jacques Rougemont><Felix Naef',,,
10.1103/PhysRevE.73.066122|2006-06-20|b'64.60.\xe2\x88\x92i><64.75.+g><81.30.\xe2\x88\x92t'|b'J. Eiken><B. B\xc3\xb6ttger><I. Steinbach',,,
10.1103/PhysRevE.73.056118|2006-05-19|b'05.70.Jk><64.60.Fr><64.70.Fx'|b'R. L. C. Vink><K. Binder><J. Horbach',,,
10.1103/PhysRevE.73.035106|2006-03-30|b'62.20.Mk><64.60.Ht><81.40.Np'|b'M. Adda-Bedia><E. Katzav><D. Vandembroucq',,,
10.1103/PhysRevE.73.022101|2006-02-08|b'05.40.\xe2\x88\x92a><47.54.-r><05.10.Gg><89.75.Kd'|b'Kevin Wood><Javier Buceta><Katja Lindenberg',,,
10.1103/PhysRevE.73.061803|2006-06-29|b'61.41.+e><64.60.My><64.60.Qb><61.10.Eq'|b'Yongsheng Liu><Huifen Nie><Rama Bansil><Milos Steinhart><Joona Bang><Timothy P. Lodge',,,
10.1103/PhysRevE.73.046137|2006-04-28|b'89.75.Hc><05.45.Xt'|b'Yubing Gong><Bo Xu><Qiang Xu><Chuanlu Yang><Tingqi Ren><Zhonghuai Hou><Houwen Xin',,,
10.1103/PhysRevE.73.066112|2006-06-08|b'89.75.Da'|b'Wolfgang Pietsch',,,
10.1103/PhysRevE.73.036110|2006-03-07|b'89.75.Fb><75.10.Nr><75.40.Mg'|b'Z. Burda><A. Krzywicki><O. C. Martin><Z. Tabor',,,
10.1103/PhysRevE.73.031913|2006-03-14|b'87.23.Cc><07.05.Kf><87.18.Hf><89.75.Fb'|b'A. Vecchio><L. Primavera><V. Carbone',,,
10.1103/PhysRevE.73.045102|2006-04-20|b'64.60.Ak><05.20.\xe2\x88\x92y><05.50.+q'|b'Christian R. Scullard><Robert M. Ziff',,,
10.1103/PhysRevE.73.026305|2006-02-10|b'47.56.+r><64.60.Ak'|b'Michael J. Ronayne><Steven M. Gorelick',,,
10.1103/PhysRevE.73.026209|2006-02-14|b'89.75.Kd><05.45.Jn><05.45.Yv><82.40.Np'|b'C. T. Zhou><M. Y. Yu><X. T. He',,,
10.1103/PhysRevE.73.019902|2006-01-09|b'02.50.\xe2\x88\x92r><07.05.Kf><05.50.+q><64.60.Ak><99.10.Fg'|b'C. Farrow><P. M. Duxbury><Cristian F. Moukarzel',,,
10.1103/PhysRevE.73.016133|2006-01-26|b'89.75.Hc><05.65.+b><87.23.Ge><87.23.Kg'|b'Wen-Xu Wang><Bo Hu><Bing-Hong Wang><Gang Yan',,,
10.1103/PhysRevE.73.066116|2006-06-13|b'05.50.+q><64.60.Cn><64.60.Fr><75.10.Hk'|b'Youjin Deng><Xianqing Yang',,,
10.1103/PhysRevE.73.016132|2006-01-26|b'89.75.Fb><87.23.Ge><02.50.Le><89.75.Hc'|b'Marco Tomassini><Leslie Luthi><Mario Giacobini',,,
10.1103/PhysRevE.73.046305|2006-04-14|b'47.54.\xe2\x88\x92r><89.75.Kd><47.35.\xe2\x88\x92i'|b'Yu Ding><Paul Umbanhowar',,,
10.1103/PhysRevE.73.011601|2006-01-03|b'81.15.\xe2\x88\x92z><47.54.\xe2\x88\x92r><89.75.Kd><68.03.Fg'|b'Tadashi Kajiya><Eisuke Nishitani><Tatsuya Yamaue><Masao Doi',,,
10.1103/PhysRevE.73.015103|2006-01-20|b'64.60.Cn><68.35.Ct><68.35.Rh'|b'Juan Jes\xc3\xbas Ruiz-Lorenzo><Esteban Moro><Rodolfo Cuerno',,,
10.1103/PhysRevE.73.016119|2006-01-18|b'89.75.Fb><87.23.Ge><05.70.Ln'|b'Douglas R. White><Nata\xc5\xa1a Kej\xc5\xbear><Constantino Tsallis><Doyne Farmer><Scott White',,,
10.1103/PhysRevE.73.031602|2006-03-07|b'81.10.\xe2\x88\x92h><64.60.Ak><64.60.Ht'|b'Pablo A. Ferrari><James B. Martin><Leandro P. R. Pimentel',,,
10.1103/PhysRevE.73.026125|2006-02-23|b'64.60.\xe2\x88\x92i><05.70.Jk><64.70.Fx'|b'Yves Garrabos><Fabien Palencia><Carole Lecoutre><Can Erkey><Bernard Le Neindre',,,
10.1103/PhysRevE.73.042701|2006-04-05|b'64.70.Md><05.50.+q><05.70.Jk><64.60.Fr'|b'Silvano Romano',,,
10.1103/PhysRevE.73.062101|2006-06-19|b'05.50.+q><05.70.Ln><05.40.\xe2\x88\x92a><64.60.Ht'|b'Thomas Michael><Steffen Trimper><Michael Schulz',,,
10.1103/PhysRevE.73.011912|2006-01-23|b'87.17.Aa><87.23.Kg><89.75.Hc'|b'Chikara Furusawa><Kunihiko Kaneko',,,
10.1103/PhysRevE.73.046107|2006-04-07|b'89.40.\xe2\x88\x92a><47.54.\xe2\x88\x92r><64.60.Cn><05.65.+b'|b'Boris S. Kerner><Sergey L. Klenov><Andreas Hiller><Hubert Rehborn',,,
10.1103/PhysRevE.73.036128|2006-03-28|b'89.75.Da'|b'Sergey V. Buldyrev><Shlomo Havlin><H. Eugene Stanley',,,
10.1103/PhysRevE.73.025701|2006-02-03|b'05.20.\xe2\x88\x92y><05.50.+q><05.70.Ln><64.60.Cn'|b'S. Jain><H. Flynn',,,
10.1103/PhysRevE.73.011911|2006-01-20|b'87.14.Gg><87.15.Aa><64.60.Fr><82.39.Pj'|b'Barbara Coluzzi',,,
